airline_sentiment,airline,lat,lon,tweet_location,tt_lat,tt_lng,user_timezone,usr_lat,usr_lng,hour,date,dow
negative,iberia,,,,,,,,,21,2017-12-13,2
negative,iberia,,,"Ciudad Autónoma de Buenos Aires, Argentina",-34.6036844,-58.3815591,Mountain Time (US & Canada),37.09024,-95.712891,0,2017-11-15,2
neutral,iberia,,,,,,Bucharest,44.4267674,26.1025384,19,2017-11-27,0
negative,iberia,,,,,,,,,20,2017-11-29,2
positive,iberia,,,,,,Brussels,50.8503463,4.3517211,14,2017-12-21,3
positive,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-11-30,3
neutral,ryanair,,,,,,,,,12,2017-12-29,4
positive,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-12-04,0
positive,iberia,,,,,,,,,10,2017-11-09,3
negative,iberia,,,,,,,,,1,2017-12-24,6
negative,iberia,,,,,,Quito,-0.1806532,-78.4678382,23,2017-12-02,5
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,23,2017-11-06,0
negative,iberia,,,,,,,,,12,2017-12-27,2
negative,ryanair,,,,,,,,,8,2017-11-13,0
negative,ryanair,,,"El Prat de Llobregat, España",41.3120158,2.0959429,Madrid,40.4167754,-3.7037902,16,2017-10-30,0
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,13,2017-12-22,4
positive,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,13,2017-12-05,1
negative,,,,,,,Central Time (US & Canada),37.09024,-95.712891,12,2018-01-04,3
positive,,,,,,,,,,10,2017-11-09,3
negative,ryanair,,,,,,,,,17,2017-11-30,3
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,10,2017-11-26,6
negative,iberia,,,"Ciudad Autónoma de Buenos Aires, Argentina",-34.6036844,-58.3815591,,,,20,2017-12-19,1
neutral,iberia,,,,,,Guadalajara,20.6596988,-103.3496092,16,2017-11-25,5
negative,iberia,,,,,,,,,20,2017-11-26,6
neutral,spanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-11-30,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-17,6
negative,iberia,,,,,,,,,13,2017-11-17,4
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,17,2017-11-27,0
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-14,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-06,0
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,20,2017-12-01,4
neutral,iberia,,,,,,Ljubljana,46.0569465,14.5057515,12,2017-11-24,4
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,18,2017-12-16,5
neutral,iberia,,,Ecuador,-1.831239,-78.18340599999999,Quito,-0.1806532,-78.4678382,11,2017-11-05,6
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-11-23,3
neutral,iberia,,,,,,,,,16,2018-01-08,0
positive,ryanair,,,,,,Greenland,71.706936,-42.604303,16,2017-12-17,6
positive,qatar,,,,,,Greenland,71.706936,-42.604303,7,2017-12-30,5
negative,iberia,,,,,,,,,20,2017-12-02,5
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,1,2017-11-23,3
negative,ryanair,,,,,,,,,15,2018-01-08,0
neutral,iberia,,,,,,,,,6,2017-12-01,4
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-12-14,3
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-21,1
negative,ryanair,,,,,,Brasilia,-15.826691,-47.92182039999999,21,2018-01-03,2
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,21,2017-12-13,2
negative,ryanair,,,"Frankfurt am Main, Alemania",50.1109221,8.6821267,,,,16,2017-12-03,6
negative,,,,,,,,,,1,2017-11-15,2
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,16,2017-11-21,1
positive,ryanair,,,,,,,,,19,2017-11-23,3
neutral,,,,,,,,,,9,2017-11-30,3
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,11,2017-11-25,5
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,3,2017-12-16,5
negative,iberia,,,,,,,,,12,2017-11-23,3
negative,iberia,,,,,,,,,8,2017-12-31,6
neutral,iberia,,,,,,,,,19,2017-12-18,0
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,23,2017-12-29,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-27,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-18,0
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-12-05,1
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-14,1
negative,,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-15,4
negative,iberia,,,,,,,,,21,2017-12-15,4
neutral,ryanair,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,22,2017-10-25,2
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,22,2018-01-02,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-10-31,1
positive,ryanair,,,,,,Brussels,50.8503463,4.3517211,22,2017-12-28,3
neutral,iberia,,,,,,,,,2,2017-12-27,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-10-27,4
negative,vueling,,,,,,,,,9,2017-11-14,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-11-02,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,3,2017-11-22,2
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,20,2017-11-15,2
neutral,iberia,,,,,,Quito,-0.1806532,-78.4678382,14,2017-11-27,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-27,0
neutral,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,15,2017-12-26,1
negative,iberia,,,,,,,,,18,2017-11-15,2
negative,iberia,,,,,,,,,13,2017-12-14,3
negative,ryanair,,,,,,Paris,48.856614,2.3522219,15,2018-01-08,0
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,10,2017-12-15,4
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,1,2017-10-28,5
positive,ryanair,,,,,,,,,14,2017-11-21,1
neutral,iberia,,,"Madrid, Spain",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,9,2017-11-16,3
neutral,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,,,,18,2017-12-14,3
neutral,iberia,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,0,2017-12-22,4
positive,ryanair,,,,,,,,,8,2017-12-15,4
neutral,,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-24,4
negative,ryanair,,,,,,,,,13,2017-11-05,6
neutral,iberia,,,,,,London,51.5073509,-0.1277583,19,2018-01-04,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-01,4
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,19,2017-11-22,2
negative,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Athens,37.9838096,23.7275388,11,2017-12-26,1
neutral,ryanair,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,13,2017-12-04,0
negative,,,,,,,,,,13,2017-11-22,2
negative,iberia,,,,,,,,,19,2017-12-25,0
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,12,2017-12-27,2
neutral,ryanair,,,,,,,,,15,2017-11-02,3
neutral,,,,"Barcelona, España",41.38561000000004,2.1687200000000644,Paris,48.856614,2.3522219,14,2017-12-25,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-16,5
neutral,iberia,,,,,,,,,14,2017-11-28,1
negative,ryanair,,,,,,Lisbon,38.72639000000004,-9.149479999999926,9,2017-12-14,3
negative,iberia,,,,,,,,,12,2017-11-03,4
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,10,2017-11-28,1
negative,iberia,,,,,,,,,16,2017-10-30,0
negative,ryanair,,,,,,,,,10,2017-11-21,1
negative,iberia,,,,,,,,,22,2017-11-03,4
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,15,2018-01-02,1
negative,iberia,,,,,,Athens,37.9838096,23.7275388,17,2017-12-14,3
positive,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,16,2017-12-27,2
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,7,2017-11-30,3
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,16,2017-12-13,2
negative,iberia,,,"Cartagena, Colombia",10.3910485,-75.4794257,Central Time (US & Canada),37.09024,-95.712891,23,2017-11-22,2
positive,iberia,,,,,,,,,20,2017-11-29,2
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,6,2017-11-24,4
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,1,2017-12-19,1
neutral,,,,,,,Madrid,40.4167754,-3.7037902,11,2017-10-26,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-28,1
positive,ryanair,,,,,,,,,21,2017-12-22,4
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,11,2017-12-15,4
neutral,ryanair,,,,,,Mexico City,19.4326077,-99.133208,14,2017-11-23,3
neutral,,,,,,,Amsterdam,52.3702157,4.895167900000001,16,2017-11-24,4
negative,iberia,,,,,,,,,12,2017-11-29,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-19,1
positive,iberia,,,,,,,,,20,2017-11-25,5
negative,iberia,,,,,,,,,19,2017-11-24,4
negative,iberia,,,,,,Quito,-0.1806532,-78.4678382,21,2017-11-03,4
positive,iberia,,,"Vila-seca, España",41.10934890000001,1.1400998,Madrid,40.4167754,-3.7037902,21,2017-12-14,3
negative,iberia,,,,,,Mexico City,19.4326077,-99.133208,15,2017-12-21,3
neutral,iberia,,,,,,,,,15,2017-12-29,4
negative,vueling,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,18,2017-12-28,3
neutral,ryanair,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,15,2017-11-20,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2017-11-16,3
negative,,,,,,,Athens,37.9838096,23.7275388,16,2017-12-22,4
negative,iberia,,,,,,,,,16,2017-12-05,1
negative,,,,,,,,,,12,2017-12-01,4
neutral,iberia,,,,,,,,,17,2017-11-28,1
neutral,,,,,,,,,,13,2017-11-25,5
neutral,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,22,2017-12-12,1
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-12-31,6
negative,iberia,,,,,,Greenland,71.706936,-42.604303,9,2017-12-19,1
negative,iberia,,,,,,,,,16,2017-12-19,1
negative,iberia,,,,,,,,,2,2017-12-27,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-23,5
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-10-26,3
neutral,,,,,,,,,,17,2018-01-04,3
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,18,2017-11-27,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-13,2
negative,iberia,,,,,,,,,13,2017-11-13,0
positive,iberia,,,,,,Berlin,52.51604000000003,13.376910000000066,13,2017-12-22,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2018-01-03,2
negative,iberia,,,"San Sebastián de los Reyes, España",40.54740000000004,-3.6253599999999437,,,,21,2017-12-17,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-31,6
neutral,iberia,,,,,,London,51.5073509,-0.1277583,6,2017-12-23,5
positive,iberia,,,,,,,,,22,2017-11-28,1
neutral,iberia,,,,,,,,,16,2017-12-19,1
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,16,2017-12-22,4
negative,ryanair,,,,,,,,,21,2017-12-26,1
neutral,iberia,,,,,,,,,19,2018-01-04,3
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,5,2017-12-13,2
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-11-04,5
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-12-26,1
negative,tame,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-23,3
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,9,2017-12-14,3
negative,vueling,,,,,,Santiago,-33.43721999999997,-70.65001999999998,21,2017-11-22,2
neutral,ryanair,,,,,,,,,15,2017-11-30,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-11-14,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2018-01-04,3
negative,iberia,,,,,,,,,19,2017-12-03,6
negative,,,,,,,,,,8,2018-01-02,1
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,16,2017-11-24,4
negative,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2018-01-04,3
neutral,ryanair,,,,,,,,,10,2017-12-19,1
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,8,2017-12-01,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-10-27,4
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,16,2017-11-25,5
neutral,iberia,,,,,,,,,17,2017-11-27,0
neutral,airnostrum,,,,,,Madrid,40.4167754,-3.7037902,15,2018-01-08,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-31,6
neutral,,,,,,,,,,10,2017-12-15,4
neutral,ryanair,,,,,,,,,19,2017-11-04,5
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,17,2017-11-26,6
negative,iberia,,,"Cuajimalpa de Morelos, Distrito Federal",19.35707000000008,-99.29968999999994,,,,10,2017-10-27,4
negative,,,,,,,Santiago,-33.43721999999997,-70.65001999999998,20,2017-12-19,1
negative,,,,,,,,,,20,2018-01-03,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,4,2017-12-26,1
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,19,2017-12-13,2
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,15,2017-12-31,6
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-15,4
negative,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,8,2017-12-28,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-15,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-10-31,1
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,9,2017-11-30,3
negative,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,,,,21,2017-12-17,6
neutral,iberia,,,,,,,,,20,2017-12-14,3
neutral,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,13,2018-01-03,2
negative,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,14,2018-01-04,3
negative,volaris,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,5,2017-12-02,5
neutral,,,,,,,Mexico City,19.4326077,-99.133208,20,2017-11-20,0
negative,iberia,,,,,,Belgrade,44.786568,20.4489216,22,2017-11-24,4
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,10,2017-11-21,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-14,1
positive,ryanair,,,,,,Santiago,-33.43721999999997,-70.65001999999998,1,2017-11-21,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-29,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-12,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-12,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2018-01-02,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-15,4
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,17,2017-11-13,0
neutral,,,,,,,,,,11,2017-11-17,4
negative,iberia,,,,,,,,,11,2017-11-22,2
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,11,2018-01-02,1
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-11-29,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-23,3
neutral,iberia,,,,,,,,,13,2017-11-04,5
positive,iberia,,,,,,,,,18,2017-11-07,1
neutral,iberia,,,,,,,,,18,2017-11-05,6
neutral,spanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,13,2017-12-12,1
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,0,2017-11-23,3
neutral,iberia,,,"Cerrillos, Chile",35.4375198,-106.1245907,,,,22,2017-12-27,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-01,4
neutral,iberia,,,,,,,,,19,2017-12-16,5
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,23,2017-11-29,2
negative,,,,"San Fernando, España",15.061350000000061,120.65498000000002,,,,22,2017-10-25,2
positive,ryanair,,,,,,Greenland,71.706936,-42.604303,8,2017-10-31,1
neutral,ryanair,,,"Bizkaia, País Vasco",43.23744741500008,-2.8527799789999335,Berlin,52.51604000000003,13.376910000000066,12,2017-10-30,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-29,2
negative,iberia,,,,,,,,,15,2017-12-05,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2018-01-08,0
negative,iberia,,,"Bogotá, D.C., Colombia",4.710988599999999,-74.072092,,,,3,2017-12-22,4
neutral,,,,,,,,,,11,2018-01-08,0
negative,ryanair,,,,,,,,,18,2018-01-02,1
negative,ryanair,,,,,,Paris,48.856614,2.3522219,13,2017-11-13,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-07,1
neutral,iberia,,,,,,,,,20,2017-11-07,1
positive,iberia,,,,,,Central America,12.7690126,-85.60236429999999,18,2017-11-29,2
positive,iberia,,,,,,Ljubljana,46.0569465,14.5057515,10,2017-10-25,2
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,13,2017-11-17,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-23,3
negative,iberia,,,,,,Greenland,71.706936,-42.604303,17,2017-12-23,5
negative,ryanair,,,"Sevilla, España",37.3890924,-5.9844589,,,,21,2017-12-27,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-10-30,0
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,21,2017-12-02,5
positive,iberia,,,,,,London,51.5073509,-0.1277583,12,2017-12-27,2
negative,iberia,,,,,,,,,9,2017-12-26,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-21,1
neutral,spanair,,,,,,Bogota,4.710988599999999,-74.072092,2,2017-12-26,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-14,1
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,10,2017-12-06,2
negative,iberia,,,,,,,,,15,2017-12-30,5
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-18,0
negative,,,,,,,,,,10,2017-11-21,1
negative,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,21,2018-01-03,2
negative,ryanair,,,,,,,,,7,2017-11-04,5
neutral,iberia,,,,,,,,,13,2017-12-24,6
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-22,4
positive,iberia,,,,,,Greenland,71.706936,-42.604303,13,2017-11-02,3
negative,ryanair,,,,,,,,,18,2017-11-21,1
negative,iberia,,,,,,,,,13,2017-12-22,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-11-28,1
positive,iberia,,,,,,,,,19,2017-12-14,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2017-11-02,3
neutral,iberia,,,,,,,,,19,2017-11-20,0
negative,,,,,,,La Paz,-16.489689,-68.11929359999999,23,2017-12-22,4
neutral,iberia,,,,,,,,,14,2017-11-14,1
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-24,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-13,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2018-01-01,0
negative,iberia,,,,,,,,,5,2017-10-26,3
neutral,ryanair,,,,,,Mexico City,19.4326077,-99.133208,4,2018-01-03,2
neutral,iberia,,,,,,,,,14,2017-11-27,0
negative,ryanair,,,,,,,,,18,2017-12-03,6
neutral,vueling,,,,,,Athens,37.9838096,23.7275388,10,2018-01-04,3
positive,iberia,,,,,,London,51.5073509,-0.1277583,11,2017-10-25,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-15,4
negative,iberia,,,,,,,,,9,2017-11-20,0
negative,iberia,,,,,,,,,12,2017-12-14,3
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,2,2017-11-29,2
neutral,ryanair,,,,,,Rome,41.9027835,12.4963655,13,2017-12-16,5
negative,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,10,2017-12-30,5
negative,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-12-19,1
positive,,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-06,2
positive,iberia,,,,,,,,,9,2017-12-01,4
positive,iberia,,,,,,,,,19,2017-12-22,4
negative,iberia,,,"Albacete, España",38.994349,-1.8585424,Madrid,40.4167754,-3.7037902,10,2017-11-23,3
positive,iberia,,,,,,,,,18,2017-11-14,1
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,14,2017-12-17,6
negative,spanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,21,2017-12-13,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,17,2018-01-04,3
negative,iberia,,,,,,,,,18,2017-11-29,2
negative,tame,,,,,,,,,17,2017-11-23,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-17,4
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,2,2018-01-02,1
negative,iberia,,,,,,Athens,37.9838096,23.7275388,9,2017-12-31,6
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,18,2017-12-28,3
negative,iberia,,,,,,,,,22,2018-01-01,0
positive,vueling,,,,,,London,51.5073509,-0.1277583,20,2017-12-29,4
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,15,2017-12-27,2
negative,ryanair,,,,,,,,,15,2017-11-22,2
negative,iberia,,,"Montevideo, Uruguay",-34.9011127,-56.16453139999999,Brasilia,-15.826691,-47.92182039999999,12,2017-11-21,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-11-15,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-06,2
positive,ryanair,,,,,,Lisbon,38.72639000000004,-9.149479999999926,20,2017-11-22,2
positive,tame,,,,,,,,,22,2017-11-07,1
negative,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,20,2017-12-18,0
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-12-15,4
positive,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,19,2017-11-27,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-02,5
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,16,2017-11-04,5
negative,iberia,,,,,,,,,17,2017-11-15,2
neutral,ryanair,,,,,,,,,14,2017-10-30,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2018-01-03,2
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,15,2017-12-06,2
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,14,2017-10-30,0
negative,ryanair,,,,,,London,51.5073509,-0.1277583,18,2017-11-23,3
neutral,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,15,2017-12-01,4
negative,,,,,,,Hawaii,21.439542579000033,-157.94363192999998,13,2017-12-27,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-01,4
neutral,iberia,,,,,,,,,16,2018-01-04,3
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,15,2017-12-29,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-02,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-04,0
positive,iberia,,,"Sevilla, España",37.3890924,-5.9844589,Madrid,40.4167754,-3.7037902,12,2017-12-13,2
negative,iberia,,,,,,,,,19,2017-11-30,3
positive,iberia,,,,,,London,51.5073509,-0.1277583,13,2017-11-25,5
negative,iberia,,,,,,Greenland,71.706936,-42.604303,5,2017-12-28,3
negative,iberia,,,,,,,,,21,2017-12-13,2
negative,iberia,,,,,,,,,16,2017-11-24,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-11-23,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2017-11-21,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-22,4
positive,iberia,,,,,,,,,22,2017-11-06,0
neutral,,,,,,,London,51.5073509,-0.1277583,11,2017-11-21,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-15,2
negative,iberia,,,,,,,,,10,2017-12-01,4
positive,iberia,,,,,,,,,17,2017-11-15,2
negative,iberia,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,14,2017-11-28,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-07,1
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,9,2018-01-04,3
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,21,2017-11-02,3
positive,ryanair,,,,,,Greenland,71.706936,-42.604303,10,2017-12-15,4
neutral,ryanair,,,,,,Kyiv,50.4501,30.5234,16,2017-12-03,6
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,6,2017-12-15,4
neutral,,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-14,1
